,words,counts
253,explanation,227
121,expand,226
464,exhibition,225
596,exchange,224
405,excessive,223
489,excess,222
58,example,221
256,evolve,220
597,evaporation,219
214,europe,218
171,ethereum,217
501,etc,216
440,estimate,215
271,essentially,214
110,eskom,213
441,ericssonapac,212
333,erewhonever,211
635,erc,210
602,equipment,209
307,environmental,208
593,enterprise,207
267,enormous,206
78,enhance,205
201,energyproduction,204
10,energy,203
422,end,202
319,emit,201
181,emission,200
430,emissio,199
323,elonmusk,198
204,electricity,197
135,electric,196
447,efficient,195
80,efficiency,194
482,educate,193
419,ecowarriorss,192
326,economic,191
193,eco,190
44,earth,189
277,earn,188
625,duration,187
134,drive,186
97,drink,185
362,dr,184
125,domestic,183
492,dollar,182
240,dissipate,181
499,disconnect,180
191,diminish,179
167,digieconomist,178
647,different,177
510,development,176
83,develop,175
421,desire,174
622,design,173
645,derive,172
517,derbysyme,171
401,depravation,170
445,deploy,169
285,depletion,168
99,demand,167
395,decline,166
102,declare,165
177,decade,164
332,debacle,163
233,datum,162
242,dark,161
494,daily,160
59,cut,159
582,customer,158
188,curve,157
414,currently,156
540,cur,155
611,culture,154
18,cryptopylon,153
223,crypto,152
633,cryptjed,151
312,crowded,150
0,croatian,149
406,critical,148
456,crisis,147
339,credit,146
290,create,145
459,crccnews,144
404,crash,143
450,coveringclimate,142
577,cover,141
128,country,140
64,cost,139
608,correlate,138
82,coordination,137
484,controversial,136
86,control,135
394,continue,134
626,contain,133
4,consumption,132
60,consume,131
496,consider,130
370,conservi,129
257,conserve,128
194,consciousness,127
386,connectivity,126
408,condition,125
345,con,124
268,computing,123
275,computational,122
646,completely,121
375,compile,120
14,compete,119
166,compatible,118
222,compare,117
454,company,116
25,community,115
594,commit,114
29,come,113
398,coma,112
314,columbiauenergy,111
397,collapse,110
52,coinok,109
495,coin,108
610,coffee,107
46,coal,106
75,coachmitushi,105
322,co,104
161,cloud,103
137,climate,102
388,clean,101
648,class,100
463,city,99
344,choice,98
203,china,97
27,change,96
263,certainty,95
449,cell,94
396,celebrate,93
483,celebjet,92
24,casolcoin,91
180,carbon,90
136,car,89
535,capacity,88
213,canada,87
534,caiso,86
90,caffeine,85
550,bust,84
310,business,83
272,burn,82
467,building,81
574,build,80
33,btcpriceup,79
543,btc,78
631,brixfarm,77
366,bring,76
237,break,75
15,brazilian,74
12,brazil,73
11,boost,72
111,board,71
50,bnbtracker,70
54,blockchain,69
249,black,68
100,bitcoin,67
506,biomass,66
387,bioengineere,65
511,bio,64
184,bind,63
320,billion,62
98,bill,61
330,biden,60
601,believe,59
23,bear,58
420,bbc,57
530,base,56
551,ban,55
457,bad,54
295,axios,53
236,avoid,52
586,auxiliary,51
367,attitudinal,50
531,attached,49
45,atmosphere,48
523,aspect,47
133,ask,46
215,asia,45
383,artificial,44
356,arrive,43
363,arif,42
158,arduino,41
5,arabesque,40
96,approach,39
541,apprenticexrp,38
382,apply,37
66,application,36
640,applian,35
336,apparently,34
612,anxiety,33
451,antonioguterre,32
20,announce,31
120,ankara,30
629,anieborden,29
258,angular,28
392,angantyrfs,27
436,analysis,26
202,america,25
364,alvi,24
522,alternative,23
155,altcoindailyio,22
94,alongside,21
372,alexbrogan,20
643,alanwilliamz,19
26,aim,18
221,ai,17
359,ahq,16
297,agency,15
478,age,14
211,africa,13
416,advert,12
3,advantage,11
385,advance,10
526,address,9
187,adams,8
95,actually,7
473,actor,6
327,activity,5
138,activist,4
132,action,3
627,actbrigitte,2
154,achieve,1
570,ac,0
